time [s];swlx [m];swly [m];swlz [m];pos0x [m];pos0y [m];pos0z [m];pos2x [m];pos2y [m];pos2z [m]
0.175005;1.35737;0;0.03;-0.05;0;0.03;4.05;0;0.03
0.180022;1.37406;0;0.03;-0.05;0;0.03;4.05;0;0.03
0.185006;1.39088;0;0.03;-0.05;0;0.03;4.05;0;0.03
0.190027;1.40788;0;0.03;-0.05;0;0.03;4.05;0;0.03
0.195003;1.4249;0;0.03;-0.05;0;0.03;4.05;0;0.03
0.200006;1.4425;0;0.03;-0.05;0;0.03;4.05;0;0.03
0.205017;1.46093;0;0.03;-0.05;0;0.03;4.05;0;0.03
0.210004;1.47985;0;0.03;-0.05;0;0.03;4.05;0;0.03
0.215018;1.49917;0;0.03;-0.05;0;0.03;4.05;0;0.03
0.220015;1.5185;0;0.03;-0.05;0;0.03;4.05;0;0.03
0.225004;1.53789;0;0.03;-0.05;0;0.03;4.05;0;0.03
0.230011;1.55744;0;0.03;-0.05;0;0.03;4.05;0;0.03
0.235016;1.57715;0;0.03;-0.05;0;0.03;4.05;0;0.03
0.240000;1.59688;0;0.03;-0.05;0;0.03;4.05;0;0.03
0.245009;1.61682;0;0.03;-0.05;0;0.03;4.05;0;0.03
0.250017;1.63709;0;0.03;-0.05;0;0.03;4.05;0;0.03
0.255023;1.65795;0;0.03;-0.05;0;0.03;4.05;0;0.03
0.260029;1.67932;0;0.03;-0.05;0;0.03;4.05;0;0.03
0.265017;1.70096;0;0.03;-0.05;0;0.03;4.05;0;0.03
0.270009;1.72253;0;0.03;-0.05;0;0.03;4.05;0;0.03
0.275003;1.74405;0;0.03;-0.05;0;0.03;4.05;0;0.03
0.280023;1.76584;0;0.03;-0.05;0;0.03;4.05;0;0.03
0.285018;1.78746;0;0.03;-0.05;0;0.03;4.05;0;0.03
0.290006;1.80919;0;0.03;-0.05;0;0.03;4.05;0;0.03
0.295003;1.83163;0;0.03;-0.05;0;0.03;4.05;0;0.03
0.300028;1.85482;0;0.03;-0.05;0;0.03;4.05;0;0.03
0.305031;1.87858;0;0.03;-0.05;0;0.03;4.05;0;0.03
0.310024;1.90257;0;0.03;-0.05;0;0.03;4.05;0;0.03
0.315000;1.92652;0;0.03;-0.05;0;0.03;4.05;0;0.03
0.320007;1.95057;0;0.03;-0.05;0;0.03;4.05;0;0.03
0.325014;1.97458;0;0.03;-0.05;0;0.03;4.05;0;0.03
0.330012;1.99863;0;0.03;-0.05;0;0.03;4.05;0;0.03
0.335020;2.02283;0;0.03;-0.05;0;0.03;4.05;0;0.03
0.340024;2.04724;0;0.03;-0.05;0;0.03;4.05;0;0.03
0.345020;2.07202;0;0.03;-0.05;0;0.03;4.05;0;0.03
0.350012;2.09713;0;0.03;-0.05;0;0.03;4.05;0;0.03
0.355020;2.12243;0;0.03;-0.05;0;0.03;4.05;0;0.03
0.360030;2.14773;0;0.03;-0.05;0;0.03;4.05;0;0.03
0.365005;2.17292;0;0.03;-0.05;0;0.03;4.05;0;0.03
0.370030;2.19858;0;0.03;-0.05;0;0.03;4.05;0;0.03
0.375025;2.2244;0;0.03;-0.05;0;0.03;4.05;0;0.03
0.380026;2.25061;0;0.03;-0.05;0;0.03;4.05;0;0.03
0.385029;2.2769;0;0.03;-0.05;0;0.03;4.05;0;0.03
0.390015;2.30315;0;0.03;-0.05;0;0.03;4.05;0;0.03
0.395002;2.32949;0;0.03;-0.05;0;0.03;4.05;0;0.03
0.400011;2.35616;0;0.03;-0.05;0;0.03;4.05;0;0.03
0.405013;2.38289;0;0.03;-0.05;0;0.03;4.05;0;0.03
0.410010;2.40984;0;0.03;-0.05;0;0.03;4.05;0;0.03
0.415001;2.43709;0;0.03;-0.05;0;0.03;4.05;0;0.03
0.420017;2.46449;0;0.03;-0.05;0;0.03;4.05;0;0.03
0.425026;2.49218;0;0.03;-0.05;0;0.03;4.05;0;0.03
0.430022;2.51976;0;0.03;-0.05;0;0.03;4.05;0;0.03
0.435025;2.5477;0;0.03;-0.05;0;0.03;4.05;0;0.03
0.440010;2.57559;0;0.03;-0.05;0;0.03;4.05;0;0.03
0.445028;2.6038;0;0.03;-0.05;0;0.03;4.05;0;0.03
0.450019;2.63213;0;0.03;-0.05;0;0.03;4.05;0;0.03
0.455019;2.66057;0;0.03;-0.05;0;0.03;4.05;0;0.03
0.460029;2.68921;0;0.03;-0.05;0;0.03;4.05;0;0.03
0.465004;2.71792;0;0.03;-0.05;0;0.03;4.05;0;0.03
0.470020;2.74696;0;0.03;-0.05;0;0.03;4.05;0;0.03
0.475001;2.77584;0;0.03;-0.05;0;0.03;4.05;0;0.03
0.480008;2.80491;0;0.03;-0.05;0;0.03;4.05;0;0.03
0.485030;2.83426;0;0.03;-0.05;0;0.03;4.05;0;0.03
0.490025;2.86357;0;0.03;-0.05;0;0.03;4.05;0;0.03
0.495017;2.893;0;0.03;-0.05;0;0.03;4.05;0;0.03
0.500026;2.92268;0;0.03;-0.05;0;0.03;4.05;0;0.03
0.505017;2.95241;0;0.03;-0.05;0;0.03;4.05;0;0.03
0.510019;2.98237;0;0.03;-0.05;0;0.03;4.05;0;0.03
0.515009;3.01239;0;0.03;-0.05;0;0.03;4.05;0;0.03
0.520031;3.04267;0;0.03;-0.05;0;0.03;4.05;0;0.03
0.525016;3.07279;0;0.03;-0.05;0;0.03;4.05;0;0.03
0.530000;3.10297;0;0.03;-0.05;0;0.03;4.05;0;0.03
0.535011;3.13339;0;0.03;-0.05;0;0.03;4.05;0;0.03
0.540015;3.1639;0;0.03;-0.05;0;0.03;4.05;0;0.03
0.545020;3.19462;0;0.03;-0.05;0;0.03;4.05;0;0.03
0.550018;3.22561;0;0.03;-0.05;0;0.03;4.05;0;0.03
0.555022;3.25682;0;0.03;-0.05;0;0.03;4.05;0;0.03
0.560020;3.28803;0;0.03;-0.05;0;0.03;4.05;0;0.03
0.565013;3.31929;0;0.03;-0.05;0;0.03;4.05;0;0.03
0.570009;3.35081;0;0.03;-0.05;0;0.03;4.05;0;0.03
0.575005;3.38238;0;0.03;-0.05;0;0.03;4.05;0;0.03
0.580012;3.41405;0;0.03;-0.05;0;0.03;4.05;0;0.03
0.585008;3.44601;0;0.03;-0.05;0;0.03;4.05;0;0.03
0.590015;3.47814;0;0.03;-0.05;0;0.03;4.05;0;0.03
0.595006;3.51039;0;0.03;-0.05;0;0.03;4.05;0;0.03
0.600006;3.54289;0;0.03;-0.05;0;0.03;4.05;0;0.03
0.605030;3.57563;0;0.03;-0.05;0;0.03;4.05;0;0.03
0.610027;3.60827;0;0.03;-0.05;0;0.03;4.05;0;0.03
0.615027;3.64105;0;0.03;-0.05;0;0.03;4.05;0;0.03
0.620014;3.67371;0;0.03;-0.05;0;0.03;4.05;0;0.03
0.625014;3.70666;0;0.03;-0.05;0;0.03;4.05;0;0.03
0.630024;3.7396;0;0.03;-0.05;0;0.03;4.05;0;0.03
0.635030;3.77282;0;0.03;-0.05;0;0.03;4.05;0;0.03
0.640028;3.80611;0;0.03;-0.05;0;0.03;4.05;0;0.03
0.645013;3.83938;0;0.03;-0.05;0;0.03;4.05;0;0.03
0.650000;3.87297;0;0.03;-0.05;0;0.03;4.05;0;0.03
0.655029;3.90696;0;0.03;-0.05;0;0.03;4.05;0;0.03
0.660028;3.94079;0;0.03;-0.05;0;0.03;4.05;0;0.03
0.665021;3.97458;0;0.03;-0.05;0;0.03;4.05;0;0.03
0.670013;3.98323;0;0.03;-0.05;0;0.03;4.05;0;0.03
0.675016;3.98768;0;0.03;-0.05;0;0.03;4.05;0;0.03
0.680004;3.98718;0;0.03;-0.05;0;0.03;4.05;0;0.03
0.685004;3.98928;0;0.03;-0.05;0;0.03;4.05;0;0.03
0.690001;3.9906;0;0.03;-0.05;0;0.03;4.05;0;0.03
0.695001;3.99011;0;0.03;-0.05;0;0.03;4.05;0;0.03
0.700011;3.99106;0;0.03;-0.05;0;0.03;4.05;0;0.03
0.705006;3.99088;0;0.03;-0.05;0;0.03;4.05;0;0.03
0.710013;3.99047;0;0.03;-0.05;0;0.03;4.05;0;0.03
0.715002;3.99106;0;0.03;-0.05;0;0.03;4.05;0;0.03
0.720004;3.99056;0;0.03;-0.05;0;0.03;4.05;0;0.03
0.725003;3.98978;0;0.03;-0.05;0;0.03;4.05;0;0.03
0.730012;3.99002;0;0.03;-0.05;0;0.03;4.05;0;0.03
0.735004;3.98876;0;0.03;-0.05;0;0.03;4.05;0;0.03
0.740006;3.99104;0;0.03;-0.05;0;0.03;4.05;0;0.03
0.745009;3.99027;0;0.03;-0.05;0;0.03;4.05;0;0.03
0.750007;3.9903;0;0.03;-0.05;0;0.03;4.05;0;0.03
0.755001;3.98995;0;0.03;-0.05;0;0.03;4.05;0;0.03
0.760012;3.99;0;0.03;-0.05;0;0.03;4.05;0;0.03
0.765010;3.98992;0;0.03;-0.05;0;0.03;4.05;0;0.03
0.770015;3.99035;0;0.03;-0.05;0;0.03;4.05;0;0.03
0.775013;3.98987;0;0.03;-0.05;0;0.03;4.05;0;0.03
0.780008;3.98983;0;0.03;-0.05;0;0.03;4.05;0;0.03
0.785019;3.99014;0;0.03;-0.05;0;0.03;4.05;0;0.03
0.790004;3.98989;0;0.03;-0.05;0;0.03;4.05;0;0.03
0.795015;3.98971;0;0.03;-0.05;0;0.03;4.05;0;0.03
0.800013;3.98989;0;0.03;-0.05;0;0.03;4.05;0;0.03
0.805012;3.98984;0;0.03;-0.05;0;0.03;4.05;0;0.03
0.810004;3.98971;0;0.03;-0.05;0;0.03;4.05;0;0.03
0.815015;3.99043;0;0.03;-0.05;0;0.03;4.05;0;0.03
0.820020;3.98801;0;0.03;-0.05;0;0.03;4.05;0;0.03
0.825012;3.98915;0;0.03;-0.05;0;0.03;4.05;0;0.03
0.830001;3.98972;0;0.03;-0.05;0;0.03;4.05;0;0.03
0.835003;3.98954;0;0.03;-0.05;0;0.03;4.05;0;0.03
0.840020;3.98941;0;0.03;-0.05;0;0.03;4.05;0;0.03
0.845000;3.98952;0;0.03;-0.05;0;0.03;4.05;0;0.03
0.850010;3.98957;0;0.03;-0.05;0;0.03;4.05;0;0.03
0.855002;3.9898;0;0.03;-0.05;0;0.03;4.05;0;0.03
0.860005;3.98899;0;0.03;-0.05;0;0.03;4.05;0;0.03
0.865004;3.98953;0;0.03;-0.05;0;0.03;4.05;0;0.03
0.870002;3.98942;0;0.03;-0.05;0;0.03;4.05;0;0.03
0.875005;3.98951;0;0.03;-0.05;0;0.03;4.05;0;0.03
0.880003;3.98953;0;0.03;-0.05;0;0.03;4.05;0;0.03
0.885012;3.9897;0;0.03;-0.05;0;0.03;4.05;0;0.03
0.890016;3.98945;0;0.03;-0.05;0;0.03;4.05;0;0.03
0.895017;3.98943;0;0.03;-0.05;0;0.03;4.05;0;0.03
0.900021;3.98949;0;0.03;-0.05;0;0.03;4.05;0;0.03
0.905008;3.98932;0;0.03;-0.05;0;0.03;4.05;0;0.03
0.910010;3.98939;0;0.03;-0.05;0;0.03;4.05;0;0.03
0.915005;3.98939;0;0.03;-0.05;0;0.03;4.05;0;0.03
0.920010;3.98921;0;0.03;-0.05;0;0.03;4.05;0;0.03
0.925021;3.98918;0;0.03;-0.05;0;0.03;4.05;0;0.03
0.930006;3.98934;0;0.03;-0.05;0;0.03;4.05;0;0.03
0.935003;3.98946;0;0.03;-0.05;0;0.03;4.05;0;0.03
0.940022;3.9893;0;0.03;-0.05;0;0.03;4.05;0;0.03
0.945013;3.98934;0;0.03;-0.05;0;0.03;4.05;0;0.03
0.950004;3.98896;0;0.03;-0.05;0;0.03;4.05;0;0.03
0.955007;3.9892;0;0.03;-0.05;0;0.03;4.05;0;0.03
0.960017;3.98906;0;0.03;-0.05;0;0.03;4.05;0;0.03
0.965017;3.98903;0;0.03;-0.05;0;0.03;4.05;0;0.03
0.970018;3.98919;0;0.03;-0.05;0;0.03;4.05;0;0.03
0.975017;3.98931;0;0.03;-0.05;0;0.03;4.05;0;0.03
0.980022;3.98921;0;0.03;-0.05;0;0.03;4.05;0;0.03
0.985013;3.98911;0;0.03;-0.05;0;0.03;4.05;0;0.03
0.990015;3.98932;0;0.03;-0.05;0;0.03;4.05;0;0.03
0.995003;3.98907;0;0.03;-0.05;0;0.03;4.05;0;0.03
1.000005;3.98878;0;0.03;-0.05;0;0.03;4.05;0;0.03
1.005008;3.98884;0;0.03;-0.05;0;0.03;4.05;0;0.03
1.010024;3.98899;0;0.03;-0.05;0;0.03;4.05;0;0.03
1.015012;3.98911;0;0.03;-0.05;0;0.03;4.05;0;0.03
1.020018;3.98912;0;0.03;-0.05;0;0.03;4.05;0;0.03
1.025013;3.98911;0;0.03;-0.05;0;0.03;4.05;0;0.03
1.030002;3.98925;0;0.03;-0.05;0;0.03;4.05;0;0.03
1.035022;3.9892;0;0.03;-0.05;0;0.03;4.05;0;0.03
1.040024;3.9891;0;0.03;-0.05;0;0.03;4.05;0;0.03
1.045011;3.989;0;0.03;-0.05;0;0.03;4.05;0;0.03
1.050019;3.98905;0;0.03;-0.05;0;0.03;4.05;0;0.03
1.055012;3.98898;0;0.03;-0.05;0;0.03;4.05;0;0.03
1.060002;3.98897;0;0.03;-0.05;0;0.03;4.05;0;0.03
1.065003;3.98874;0;0.03;-0.05;0;0.03;4.05;0;0.03
1.070021;3.9891;0;0.03;-0.05;0;0.03;4.05;0;0.03
1.075015;3.9891;0;0.03;-0.05;0;0.03;4.05;0;0.03
1.080026;3.98902;0;0.03;-0.05;0;0.03;4.05;0;0.03
1.085006;3.98901;0;0.03;-0.05;0;0.03;4.05;0;0.03
1.090026;3.98903;0;0.03;-0.05;0;0.03;4.05;0;0.03
1.095004;3.98905;0;0.03;-0.05;0;0.03;4.05;0;0.03
1.100001;3.98901;0;0.03;-0.05;0;0.03;4.05;0;0.03
1.105030;3.98899;0;0.03;-0.05;0;0.03;4.05;0;0.03
1.110007;3.9888;0;0.03;-0.05;0;0.03;4.05;0;0.03
1.115003;3.98865;0;0.03;-0.05;0;0.03;4.05;0;0.03
1.120012;3.98892;0;0.03;-0.05;0;0.03;4.05;0;0.03
1.125022;3.98921;0;0.03;-0.05;0;0.03;4.05;0;0.03
1.130028;3.98909;0;0.03;-0.05;0;0.03;4.05;0;0.03
1.135004;3.98881;0;0.03;-0.05;0;0.03;4.05;0;0.03
1.140018;3.989;0;0.03;-0.05;0;0.03;4.05;0;0.03
1.145002;3.98906;0;0.03;-0.05;0;0.03;4.05;0;0.03
1.150019;3.98885;0;0.03;-0.05;0;0.03;4.05;0;0.03
1.155002;3.98873;0;0.03;-0.05;0;0.03;4.05;0;0.03
1.160008;3.98879;0;0.03;-0.05;0;0.03;4.05;0;0.03
1.165021;3.98895;0;0.03;-0.05;0;0.03;4.05;0;0.03
1.170030;3.98886;0;0.03;-0.05;0;0.03;4.05;0;0.03
1.175004;3.98883;0;0.03;-0.05;0;0.03;4.05;0;0.03
1.180022;3.98891;0;0.03;-0.05;0;0.03;4.05;0;0.03
1.185010;3.98905;0;0.03;-0.05;0;0.03;4.05;0;0.03
1.190021;3.98886;0;0.03;-0.05;0;0.03;4.05;0;0.03
1.195003;3.98882;0;0.03;-0.05;0;0.03;4.05;0;0.03
1.200014;3.98904;0;0.03;-0.05;0;0.03;4.05;0;0.03
1.205017;3.98891;0;0.03;-0.05;0;0.03;4.05;0;0.03
1.210027;3.98886;0;0.03;-0.05;0;0.03;4.05;0;0.03
1.215005;3.98874;0;0.03;-0.05;0;0.03;4.05;0;0.03
1.220017;3.98873;0;0.03;-0.05;0;0.03;4.05;0;0.03
1.225029;3.98868;0;0.03;-0.05;0;0.03;4.05;0;0.03
1.230014;3.98893;0;0.03;-0.05;0;0.03;4.05;0;0.03
1.235005;3.98889;0;0.03;-0.05;0;0.03;4.05;0;0.03
1.240030;3.9888;0;0.03;-0.05;0;0.03;4.05;0;0.03
1.245017;3.98871;0;0.03;-0.05;0;0.03;4.05;0;0.03
1.250003;3.98893;0;0.03;-0.05;0;0.03;4.05;0;0.03
1.255023;3.98881;0;0.03;-0.05;0;0.03;4.05;0;0.03
1.260009;3.98883;0;0.03;-0.05;0;0.03;4.05;0;0.03
1.265004;3.98895;0;0.03;-0.05;0;0.03;4.05;0;0.03
1.270005;3.98891;0;0.03;-0.05;0;0.03;4.05;0;0.03
1.275001;3.98872;0;0.03;-0.05;0;0.03;4.05;0;0.03
1.280025;3.98863;0;0.03;-0.05;0;0.03;4.05;0;0.03
1.285015;3.98863;0;0.03;-0.05;0;0.03;4.05;0;0.03
1.290012;3.98862;0;0.03;-0.05;0;0.03;4.05;0;0.03
1.295009;3.98866;0;0.03;-0.05;0;0.03;4.05;0;0.03
1.300007;3.98877;0;0.03;-0.05;0;0.03;4.05;0;0.03
1.305001;3.98883;0;0.03;-0.05;0;0.03;4.05;0;0.03
1.310004;3.98874;0;0.03;-0.05;0;0.03;4.05;0;0.03
1.315031;3.98878;0;0.03;-0.05;0;0.03;4.05;0;0.03
1.320015;3.98885;0;0.03;-0.05;0;0.03;4.05;0;0.03
1.325011;3.98877;0;0.03;-0.05;0;0.03;4.05;0;0.03
1.330007;3.98865;0;0.03;-0.05;0;0.03;4.05;0;0.03
1.335002;3.98863;0;0.03;-0.05;0;0.03;4.05;0;0.03
1.340017;3.98868;0;0.03;-0.05;0;0.03;4.05;0;0.03
1.345008;3.98864;0;0.03;-0.05;0;0.03;4.05;0;0.03
1.350005;3.98864;0;0.03;-0.05;0;0.03;4.05;0;0.03
1.355003;3.98866;0;0.03;-0.05;0;0.03;4.05;0;0.03
1.360005;3.98877;0;0.03;-0.05;0;0.03;4.05;0;0.03
1.365006;3.98893;0;0.03;-0.05;0;0.03;4.05;0;0.03
1.370006;3.98894;0;0.03;-0.05;0;0.03;4.05;0;0.03
1.375005;3.98874;0;0.03;-0.05;0;0.03;4.05;0;0.03
1.380010;3.98868;0;0.03;-0.05;0;0.03;4.05;0;0.03
1.385011;3.98879;0;0.03;-0.05;0;0.03;4.05;0;0.03
1.390017;3.98874;0;0.03;-0.05;0;0.03;4.05;0;0.03
1.395025;3.98875;0;0.03;-0.05;0;0.03;4.05;0;0.03
1.400028;3.9886;0;0.03;-0.05;0;0.03;4.05;0;0.03
1.405003;3.98871;0;0.03;-0.05;0;0.03;4.05;0;0.03
1.410010;3.98868;0;0.03;-0.05;0;0.03;4.05;0;0.03
1.415017;3.9886;0;0.03;-0.05;0;0.03;4.05;0;0.03
1.420022;3.98866;0;0.03;-0.05;0;0.03;4.05;0;0.03
1.425026;3.98879;0;0.03;-0.05;0;0.03;4.05;0;0.03
1.430004;3.98881;0;0.03;-0.05;0;0.03;4.05;0;0.03
1.435012;3.98868;0;0.03;-0.05;0;0.03;4.05;0;0.03
1.440031;3.9887;0;0.03;-0.05;0;0.03;4.05;0;0.03
1.445019;3.98853;0;0.03;-0.05;0;0.03;4.05;0;0.03
1.450003;3.98862;0;0.03;-0.05;0;0.03;4.05;0;0.03
1.455017;3.9887;0;0.03;-0.05;0;0.03;4.05;0;0.03
1.460007;3.98871;0;0.03;-0.05;0;0.03;4.05;0;0.03
1.465000;3.98862;0;0.03;-0.05;0;0.03;4.05;0;0.03
1.470029;3.98858;0;0.03;-0.05;0;0.03;4.05;0;0.03
1.475015;3.98869;0;0.03;-0.05;0;0.03;4.05;0;0.03
1.480028;3.98875;0;0.03;-0.05;0;0.03;4.05;0;0.03
1.485009;3.98869;0;0.03;-0.05;0;0.03;4.05;0;0.03
1.490001;3.98874;0;0.03;-0.05;0;0.03;4.05;0;0.03
1.495022;3.98877;0;0.03;-0.05;0;0.03;4.05;0;0.03
1.500022;3.98865;0;0.03;-0.05;0;0.03;4.05;0;0.03
1.505008;3.98863;0;0.03;-0.05;0;0.03;4.05;0;0.03
1.510008;3.98873;0;0.03;-0.05;0;0.03;4.05;0;0.03
1.515012;3.98863;0;0.03;-0.05;0;0.03;4.05;0;0.03
1.520001;3.98877;0;0.03;-0.05;0;0.03;4.05;0;0.03
1.525001;3.98886;0;0.03;-0.05;0;0.03;4.05;0;0.03
1.530003;3.98861;0;0.03;-0.05;0;0.03;4.05;0;0.03
1.535001;3.98848;0;0.03;-0.05;0;0.03;4.05;0;0.03
1.540025;3.98852;0;0.03;-0.05;0;0.03;4.05;0;0.03
1.545031;3.98863;0;0.03;-0.05;0;0.03;4.05;0;0.03
1.550004;3.98863;0;0.03;-0.05;0;0.03;4.05;0;0.03
1.555026;3.98878;0;0.03;-0.05;0;0.03;4.05;0;0.03
1.560013;3.9887;0;0.03;-0.05;0;0.03;4.05;0;0.03
1.565021;3.98873;0;0.03;-0.05;0;0.03;4.05;0;0.03
1.570030;3.98876;0;0.03;-0.05;0;0.03;4.05;0;0.03
1.575018;3.9887;0;0.03;-0.05;0;0.03;4.05;0;0.03
1.580027;3.98879;0;0.03;-0.05;0;0.03;4.05;0;0.03
1.585018;3.98873;0;0.03;-0.05;0;0.03;4.05;0;0.03
1.590030;3.9888;0;0.03;-0.05;0;0.03;4.05;0;0.03
1.595025;3.98875;0;0.03;-0.05;0;0.03;4.05;0;0.03
1.600012;3.98865;0;0.03;-0.05;0;0.03;4.05;0;0.03
1.605030;3.98879;0;0.03;-0.05;0;0.03;4.05;0;0.03
1.610010;3.98862;0;0.03;-0.05;0;0.03;4.05;0;0.03
1.615030;3.9888;0;0.03;-0.05;0;0.03;4.05;0;0.03
1.620006;3.98865;0;0.03;-0.05;0;0.03;4.05;0;0.03
1.625020;3.98883;0;0.03;-0.05;0;0.03;4.05;0;0.03
1.630018;3.98878;0;0.03;-0.05;0;0.03;4.05;0;0.03
1.635011;3.98881;0;0.03;-0.05;0;0.03;4.05;0;0.03
1.640006;3.98893;0;0.03;-0.05;0;0.03;4.05;0;0.03
1.645022;3.98873;0;0.03;-0.05;0;0.03;4.05;0;0.03
1.650028;3.98894;0;0.03;-0.05;0;0.03;4.05;0;0.03
1.655032;3.98882;0;0.03;-0.05;0;0.03;4.05;0;0.03
1.660002;3.9887;0;0.03;-0.05;0;0.03;4.05;0;0.03
1.665006;3.98886;0;0.03;-0.05;0;0.03;4.05;0;0.03
1.670018;3.98886;0;0.03;-0.05;0;0.03;4.05;0;0.03
1.675007;3.98877;0;0.03;-0.05;0;0.03;4.05;0;0.03
1.680004;3.98884;0;0.03;-0.05;0;0.03;4.05;0;0.03
1.685026;3.9889;0;0.03;-0.05;0;0.03;4.05;0;0.03
1.690022;3.9888;0;0.03;-0.05;0;0.03;4.05;0;0.03
1.695015;3.9888;0;0.03;-0.05;0;0.03;4.05;0;0.03
1.700007;3.9889;0;0.03;-0.05;0;0.03;4.05;0;0.03
1.705027;3.98888;0;0.03;-0.05;0;0.03;4.05;0;0.03
1.710025;3.9889;0;0.03;-0.05;0;0.03;4.05;0;0.03
1.715030;3.98891;0;0.03;-0.05;0;0.03;4.05;0;0.03
1.720010;3.98884;0;0.03;-0.05;0;0.03;4.05;0;0.03
1.725003;3.98881;0;0.03;-0.05;0;0.03;4.05;0;0.03
1.730006;3.98881;0;0.03;-0.05;0;0.03;4.05;0;0.03
1.735022;3.98887;0;0.03;-0.05;0;0.03;4.05;0;0.03
1.740017;3.98899;0;0.03;-0.05;0;0.03;4.05;0;0.03
1.745001;3.989;0;0.03;-0.05;0;0.03;4.05;0;0.03
1.750014;3.98891;0;0.03;-0.05;0;0.03;4.05;0;0.03
1.755029;3.98887;0;0.03;-0.05;0;0.03;4.05;0;0.03
1.760016;3.98882;0;0.03;-0.05;0;0.03;4.05;0;0.03
1.765008;3.98879;0;0.03;-0.05;0;0.03;4.05;0;0.03
1.770000;3.98887;0;0.03;-0.05;0;0.03;4.05;0;0.03
1.775028;3.98903;0;0.03;-0.05;0;0.03;4.05;0;0.03
1.780005;3.98915;0;0.03;-0.05;0;0.03;4.05;0;0.03
1.785017;3.98908;0;0.03;-0.05;0;0.03;4.05;0;0.03
1.790030;3.98894;0;0.03;-0.05;0;0.03;4.05;0;0.03
1.795007;3.98891;0;0.03;-0.05;0;0.03;4.05;0;0.03
1.800008;3.98896;0;0.03;-0.05;0;0.03;4.05;0;0.03
1.805008;3.98898;0;0.03;-0.05;0;0.03;4.05;0;0.03
1.810016;3.98893;0;0.03;-0.05;0;0.03;4.05;0;0.03
1.815018;3.98892;0;0.03;-0.05;0;0.03;4.05;0;0.03
1.820020;3.98893;0;0.03;-0.05;0;0.03;4.05;0;0.03
1.825016;3.98895;0;0.03;-0.05;0;0.03;4.05;0;0.03
1.830000;3.98899;0;0.03;-0.05;0;0.03;4.05;0;0.03
1.835025;3.98911;0;0.03;-0.05;0;0.03;4.05;0;0.03
1.840002;3.98923;0;0.03;-0.05;0;0.03;4.05;0;0.03
1.845001;3.98916;0;0.03;-0.05;0;0.03;4.05;0;0.03
1.850017;3.98904;0;0.03;-0.05;0;0.03;4.05;0;0.03
1.855002;3.98911;0;0.03;-0.05;0;0.03;4.05;0;0.03
1.860013;3.98922;0;0.03;-0.05;0;0.03;4.05;0;0.03
1.865027;3.98908;0;0.03;-0.05;0;0.03;4.05;0;0.03
1.870008;3.98904;0;0.03;-0.05;0;0.03;4.05;0;0.03
